constituency,properties_1.5m,revenue_1.5m,properties_2m,revenue_2m
Cities of London and Westminster,929,1858000,742,1484000
Kensington and Bayswater,757,1514000,553,1106000
Chelsea and Fulham,578,1156000,364,728000
Hampstead and Highgate,380,760000,237,474000
Battersea,309,618000,131,262000
Richmond Park,281,562000,147,294000
Islington South and Finsbury,242,484000,137,274000
Hammersmith and Chiswick,239,478000,123,246000
Holborn and St Pancras,203,406000,135,270000
Finchley and Golders Green,185,370000,107,214000
Ealing Central and Acton,169,338000,75,150000
Runnymede and Weybridge,168,336000,98,196000
Wimbledon,155,310000,88,176000
Queen's Park and Maida Vale,154,308000,86,172000
Esher and Walton,152,304000,75,150000
Hornsey and Friern Barnet,143,286000,48,96000
Twickenham,134,268000,53,106000
Windsor,130,260000,79,158000
Putney,124,248000,45,90000
Harpenden and Berkhamsted,120,240000,55,110000
Tooting,119,238000,55,110000
Dulwich and West Norwood,114,228000,49,98000
Chesham and Amersham,110,220000,54,108000
Beaconsfield,107,214000,49,98000
Islington North,100,200000,40,80000
Reigate,88,176000,31,62000
Hackney South and Shoreditch,86,172000,46,92000
Winchester,81,162000,32,64000
Hertsmere,80,160000,44,88000
Sevenoaks,79,158000,31,62000
Guildford,79,158000,33,66000
Maidenhead,77,154000,42,84000
Bath,76,152000,35,70000
South West Hertfordshire,75,150000,38,76000
North Cotswolds,73,146000,38,76000
Clapham and Brixton Hill,72,144000,30,60000
Godalming and Ash,70,140000,33,66000
Hackney North and Stoke Newington,68,136000,18,36000
Oxford West and Abingdon,67,134000,39,78000
Arundel and South Downs,67,134000,33,66000
Tatton,67,134000,33,66000
Poole,65,130000,32,64000
Epping Forest,65,130000,34,68000
Woking,61,122000,27,54000
Henley and Thame,59,118000,30,60000
Chipping Barnet,57,114000,25,50000
St Albans,57,114000,21,42000
Farnham and Bordon,57,114000,28,56000
Hove and Portslade,55,110000,22,44000
Brentwood and Ongar,55,110000,27,54000
Vauxhall and Camberwell Green,52,104000,32,64000
Bermondsey and Old Southwark,52,104000,36,72000
Greenwich and Woolwich,49,98000,28,56000
Dorking and Horley,49,98000,16,32000
Lewisham West and East Dulwich,48,96000,10,20000
Brent East,48,96000,21,42000
Banbury,48,96000,33,66000
Tunbridge Wells,47,94000,19,38000
Hendon,46,92000,21,42000
East Hampshire,46,92000,25,50000
Chichester,45,90000,24,48000
Southgate and Wood Green,45,90000,23,46000
South Cotswolds,45,90000,22,44000
Poplar and Limehouse,44,88000,24,48000
Cambridge,44,88000,24,48000
New Forest East,44,88000,25,50000
Altrincham and Sale West,43,86000,18,36000
Kingston and Surbiton,41,82000,17,34000
Bromley and Biggin Hill,41,82000,26,52000
East Surrey,41,82000,18,36000
Newbury,40,80000,26,52000
"Ruislip, Northwood and Pinner",40,80000,15,30000
Wycombe,40,80000,26,52000
Reading Central,37,74000,28,56000
Streatham and Croydon North,37,74000,20,40000
Epsom and Ewell,36,72000,16,32000
East Grinstead and Uckfield,36,72000,21,42000
Reading West and Mid Berkshire,36,72000,22,44000
Eltham and Chislehurst,35,70000,10,20000
North East Hampshire,35,70000,11,22000
Manchester Central,35,70000,31,62000
Leyton and Wanstead,35,70000,17,34000
South Devon,34,68000,11,22000
Mid Buckinghamshire,33,66000,13,26000
New Forest West,33,66000,10,20000
Lewisham North,33,66000,17,34000
Wokingham,33,66000,14,28000
South Cambridgeshire,32,64000,17,34000
Cheltenham,32,64000,9,18000
Bristol Central,32,64000,23,46000
Witney,31,62000,17,34000
North Cornwall,31,62000,21,42000
Mid Sussex,31,62000,15,30000
